{'STAT2HEADER': 'STAT2HEADER', 'STAT2HEADER_ENVIRON': "environ({'SHELL': '/bin/bash', 'SESSION_MANAGER': 'local/hychimaa-laptop:@/tmp/.ICE-unix/1835,unix/hychimaa-laptop:/tmp/.ICE-unix/1835', 'QT_ACCESSIBILITY': '1', 'COLORTERM': 'truecolor', 'XDG_CONFIG_DIRS': '/etc/xdg/xdg-ubuntu:/etc/xdg', 'XDG_MENU_PREFIX': 'gnome-', 'GNOME_DESKTOP_SESSION_ID': 'this-is-deprecated', 'CONDA_EXE': '/home/hychimaa/anaconda3/bin/conda', '_CE_M': '', 'LANGUAGE': 'en_HK:en', 'MANDATORY_PATH': '/usr/share/gconf/ubuntu.mandatory.path', 'GNOME_SHELL_SESSION_MODE': 'ubuntu', 'SSH_AUTH_SOCK': '/run/user/1000/keyring/ssh', 'XMODIFIERS': '@im=ibus', 'DESKTOP_SESSION': 'ubuntu', 'SSH_AGENT_PID': '1788', 'GTK_MODULES': 'gail:atk-bridge', 'PWD': '/home/hychimaa/workspace/imp/6esq/6esq_imp/modeling', 'GSETTINGS_SCHEMA_DIR': '/home/hychimaa/anaconda3/envs/IMP/share/glib-2.0/schemas', 'LOGNAME': 'hychimaa', 'XDG_SESSION_DESKTOP': 'ubuntu', 'XDG_SESSION_TYPE': 'x11', 'CONDA_PREFIX': '/home/hychimaa/anaconda3/envs/IMP', 'GPG_AGENT_INFO': '/run/user/1000/gnupg/S.gpg-agent:0:1', 'GSETTINGS_SCHEMA_DIR_CONDA_BACKUP': '', 'XAUTHORITY': '/run/user/1000/gdm/Xauthority', 'WINDOWPATH': '2', 'HOME': '/home/hychimaa', 'USERNAME': 'hychimaa', 'IM_CONFIG_PHASE': '1', 'LANG': 'en_HK.UTF-8', 'LS_COLORS': 'rs=0:di=01;34:ln=01;36:mh=00:pi=40;33:so=01;35:do=01;35:bd=40;33;01:cd=40;33;01:or=40;31;01:mi=00:su=37;41:sg=30;43:ca=30;41:tw=30;42:ow=34;42:st=37;44:ex=01;32:*.tar=01;31:*.tgz=01;31:*.arc=01;31:*.arj=01;31:*.taz=01;31:*.lha=01;31:*.lz4=01;31:*.lzh=01;31:*.lzma=01;31:*.tlz=01;31:*.txz=01;31:*.tzo=01;31:*.t7z=01;31:*.zip=01;31:*.z=01;31:*.dz=01;31:*.gz=01;31:*.lrz=01;31:*.lz=01;31:*.lzo=01;31:*.xz=01;31:*.zst=01;31:*.tzst=01;31:*.bz2=01;31:*.bz=01;31:*.tbz=01;31:*.tbz2=01;31:*.tz=01;31:*.deb=01;31:*.rpm=01;31:*.jar=01;31:*.war=01;31:*.ear=01;31:*.sar=01;31:*.rar=01;31:*.alz=01;31:*.ace=01;31:*.zoo=01;31:*.cpio=01;31:*.7z=01;31:*.rz=01;31:*.cab=01;31:*.wim=01;31:*.swm=01;31:*.dwm=01;31:*.esd=01;31:*.jpg=01;35:*.jpeg=01;35:*.mjpg=01;35:*.mjpeg=01;35:*.gif=01;35:*.bmp=01;35:*.pbm=01;35:*.pgm=01;35:*.ppm=01;35:*.tga=01;35:*.xbm=01;35:*.xpm=01;35:*.tif=01;35:*.tiff=01;35:*.png=01;35:*.svg=01;35:*.svgz=01;35:*.mng=01;35:*.pcx=01;35:*.mov=01;35:*.mpg=01;35:*.mpeg=01;35:*.m2v=01;35:*.mkv=01;35:*.webm=01;35:*.ogm=01;35:*.mp4=01;35:*.m4v=01;35:*.mp4v=01;35:*.vob=01;35:*.qt=01;35:*.nuv=01;35:*.wmv=01;35:*.asf=01;35:*.rm=01;35:*.rmvb=01;35:*.flc=01;35:*.avi=01;35:*.fli=01;35:*.flv=01;35:*.gl=01;35:*.dl=01;35:*.xcf=01;35:*.xwd=01;35:*.yuv=01;35:*.cgm=01;35:*.emf=01;35:*.ogv=01;35:*.ogx=01;35:*.aac=00;36:*.au=00;36:*.flac=00;36:*.m4a=00;36:*.mid=00;36:*.midi=00;36:*.mka=00;36:*.mp3=00;36:*.mpc=00;36:*.ogg=00;36:*.ra=00;36:*.wav=00;36:*.oga=00;36:*.opus=00;36:*.spx=00;36:*.xspf=00;36:', 'XDG_CURRENT_DESKTOP': 'ubuntu:GNOME', 'VTE_VERSION': '6003', 'CONDA_PROMPT_MODIFIER': '(IMP) ', 'GNOME_TERMINAL_SCREEN': '/org/gnome/Terminal/screen/2c4a6d11_d671_4bab_a290_775719ed3576', 'INVOCATION_ID': '78f72ccfd25a47d3ad8c19f2f9970b7a', 'MANAGERPID': '1462', 'LESSCLOSE': '/usr/bin/lesspipe %s %s', 'XDG_SESSION_CLASS': 'user', 'TERM': 'xterm-256color', '_CE_CONDA': '', 'DEFAULTS_PATH': '/usr/share/gconf/ubuntu.default.path', 'LESSOPEN': '| /usr/bin/lesspipe %s', 'USER': 'hychimaa', 'GNOME_TERMINAL_SERVICE': ':1.209', 'CONDA_SHLVL': '2', 'DISPLAY': ':0', 'SHLVL': '1', 'QT_IM_MODULE': 'ibus', 'CONDA_PYTHON_EXE': '/home/hychimaa/anaconda3/bin/python', 'XDG_RUNTIME_DIR': '/run/user/1000', 'CONDA_DEFAULT_ENV': 'IMP', 'JOURNAL_STREAM': '8:54929', 'XDG_DATA_DIRS': '/usr/share/ubuntu:/usr/local/share/:/usr/share/:/var/lib/snapd/desktop', 'PATH': '/home/hychimaa/anaconda3/envs/IMP/bin:/home/hychimaa/anaconda3/condabin:/home/hychimaa/.local/bin:/home/hychimaa/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/opt/thinlinc/bin', 'GDMSESSION': 'ubuntu', 'DBUS_SESSION_BUS_ADDRESS': 'unix:path=/run/user/1000/bus', 'CONDA_PREFIX_1': '/home/hychimaa/anaconda3', 'OLDPWD': '/home/hychimaa/workspace/imp/6esq/6esq_imp', '_': '/home/hychimaa/anaconda3/envs/IMP/bin/python', 'KMP_DUPLICATE_LIB_OK': 'True', 'KMP_INIT_AT_FORK': 'FALSE'})", 'STAT2HEADER_IMP_VERSIONS': "{'IMP_VERSION': '2.15.0', 'PMI_VERSION': '2.15.0'}", 0: 'ReplicaExchange_SwapSuccessRatio', 1: 'ReplicaExchange_MinTempFrequency', 2: 'ReplicaExchange_MaxTempFrequency', 3: 'ReplicaExchange_CurrentTemp', 4: 'score'} 
{0: '0', 1: '0', 2: '0', 3: '1.0', 4: 15944.569893259046} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6177.435920797229} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6177.435920797229} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6177.435920797229} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6178.5554026049795} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6178.5554026049795} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6177.061139733401} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6177.061139733401} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6177.061139733401} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6177.061139733401} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6177.8106717363125} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6176.7631613465255} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6176.7631613465255} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6176.7631613465255} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6176.7631613465255} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6179.961625677289} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6179.961625677289} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6180.1529383095485} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6186.8449244614285} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6186.8449244614285} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6186.8449244614285} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6187.057776518263} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6184.713795019937} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6179.738304020241} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6179.738304020241} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6179.738304020241} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6181.232878763105} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6181.232878763105} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6181.501464933624} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6181.501464933624} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6181.501464933624} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6181.501464933624} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6181.501464933624} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6181.501464933624} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6181.501464933624} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6181.501464933624} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6179.401873949954} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6179.280338657846} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6176.638892717781} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6177.8176026229185} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6176.619749638985} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6176.619749638985} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6176.619749638985} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6176.619749638985} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6176.619749638985} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6176.619749638985} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6176.619749638985} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6176.619749638985} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6176.619749638985} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6176.619749638985} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6176.619749638985} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6173.822724924172} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6173.822724924172} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6173.822724924172} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6173.822724924172} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6173.822724924172} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6175.815847932976} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6175.815847932976} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6174.111181649945} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6174.111181649945} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6174.111181649945} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6174.111181649945} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6174.111181649945} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6174.111181649945} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6174.111181649945} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6174.111181649945} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6174.111181649945} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6174.111181649945} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6174.111181649945} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6173.632157311206} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6173.632157311206} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6173.632157311206} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6173.632157311206} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6173.6180426661795} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6175.065602691827} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6175.065602691827} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6175.065602691827} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6175.065602691827} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6175.065602691827} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6175.065602691827} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6175.065602691827} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6175.352949218777} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6175.352949218777} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6175.352949218777} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6175.352949218777} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6175.352949218777} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6175.352949218777} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6172.063687949545} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6172.063687949545} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6172.063687949545} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6172.779533025362} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6172.779533025362} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6172.779533025362} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6172.779533025362} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6170.56876643657} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6170.56876643657} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6170.56876643657} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6170.56876643657} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6170.56876643657} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6170.257650940824} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6170.257650940824} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6170.257650940824} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6168.824499117106} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6168.024316349103} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6168.024316349103} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6168.024316349103} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6169.61499356439} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6169.61499356439} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6169.61499356439} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6169.61499356439} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6172.052583777859} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6172.052583777859} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6172.052583777859} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6172.052583777859} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6172.052583777859} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6172.052583777859} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6172.052583777859} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6172.052583777859} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6172.052583777859} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6172.052583777859} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6172.052583777859} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6172.052583777859} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6172.052583777859} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6172.052583777859} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6172.052583777859} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6172.052583777859} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6172.052583777859} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6172.052583777859} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6172.052583777859} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6172.052583777859} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6172.052583777859} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6172.052583777859} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6171.602532851611} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6171.602532851611} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6171.602532851611} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6171.602532851611} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6171.602532851611} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6171.602532851611} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6171.602532851611} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6171.602532851611} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6171.602532851611} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6171.602532851611} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6169.202015969499} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6169.202015969499} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6169.202015969499} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6169.202015969499} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6169.202015969499} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6167.893756827729} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6167.893756827729} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6167.893756827729} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6167.893756827729} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6167.893756827729} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6167.893756827729} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6167.893756827729} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6168.518869871343} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6168.518869871343} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6168.518869871343} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6168.518869871343} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6168.518869871343} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6168.518869871343} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6168.518869871343} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6168.518869871343} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6168.518869871343} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6168.518869871343} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6168.518869871343} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6168.518869871343} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6170.24831687416} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6168.894136505949} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6168.894136505949} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6168.894136505949} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6168.894136505949} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6168.894136505949} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6168.894136505949} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6168.894136505949} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6169.278361369508} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6171.24182814583} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6171.440403993421} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6171.440403993421} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6171.108731642359} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6171.754597095549} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6170.454186728271} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6170.454186728271} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6170.454186728271} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6170.454186728271} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6170.454186728271} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6170.942123270735} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6170.942123270735} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6170.942123270735} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6170.942123270735} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6170.942123270735} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6180.104483431159} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6176.6990926798435} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6176.6990926798435} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6176.607124676273} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6176.607124676273} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6176.584959660276} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6184.36996145381} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6195.167871118908} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6191.6523992603325} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6206.728458471583} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6204.031986268911} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6215.267644316066} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6227.210043612896} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6223.072727670486} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6212.835013206202} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6209.888202072497} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6217.687593623335} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6210.645777480562} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6211.552557967297} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6204.16029346442} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6201.3665924246} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6200.047010983146} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6200.047010983146} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6193.998921643521} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6193.051729697821} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6192.056335468194} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6192.056335468194} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6193.248052104554} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6194.8013028860805} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6190.6350653770305} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6190.6350653770305} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6190.347754411405} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6185.727599932815} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6185.727599932815} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6185.727599932815} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6187.3492447188455} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6181.179257641079} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6180.939950087512} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6180.939950087512} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6180.939950087512} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6180.939950087512} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6180.939950087512} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6179.31730724185} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6179.433219433984} 
